,ticker,ratings
444,MOS,Moderate Buy
445,MPC,Strong Buy
446,MRK,Strong Buy
447,MRO,Moderate Buy
448,MS,Moderate Buy
449,MSC,Strong Sell
450,MSCI,Moderate Buy
451,MSFT,Strong Buy
452,MSI,Moderate Buy
453,MTB,Hold
454,MTD,Hold
455,MTL,Moderate Buy
456,MU,Moderate Buy
457,MURGY,Hold
458,MXIM,Hold
459,MYL,Moderate Buy
460,NBL,Strong Buy
461,NCLH,Strong Buy
462,NDAQ,Moderate Buy
463,NEE,Strong Buy
464,NEM,Moderate Buy
465,NEU,Hold
466,NFLX,Strong Buy
467,NI,Moderate Buy
468,NILSY,Strong Sell
469,NINOY,Hold
470,NKE,Moderate Buy
471,NKTR,Moderate Buy
472,NLNK,Hold
473,NLSN,Strong Buy
474,NM,No Ratings
475,NOC,Strong Buy
476,NOV,Moderate Buy
477,NPCPF,Moderate Sell
478,NRG,Moderate Buy
479,NSC,Moderate Buy
480,NTAP,Hold
481,NTRS,Hold
482,NUE,Moderate Buy
483,NVDA,Moderate Buy
484,NWBI,Hold
485,NWE,Moderate Sell
486,NWL,Hold
487,NWS,Moderate Sell
488,NWSA,Hold
489,O,Moderate Buy
490,OBE,Hold
491,ODP,Moderate Sell
492,OGE,Hold
493,OGS,Moderate Sell
494,OKE,Moderate Buy
495,OMC,Hold
496,OMI,Hold
497,ORCL,Hold
498,ORLY,Moderate Buy
499,OTTR,Hold
500,OXY,Hold
501,PAHC,Moderate Sell
502,PAYX,Hold
503,PBCT,Hold
504,PCAR,Hold
505,PEG,Moderate Buy
506,PEP,Moderate Buy
507,PETS,Hold
508,PFE,Moderate Buy
509,PFG,Hold
510,PG,Moderate Buy
511,PGR,Moderate Buy
512,PH,Hold
513,PHI,Moderate Sell
514,PHM,Hold
515,PIR,Strong Sell
516,PKG,Hold
517,PKI,Hold
518,PLD,Strong Buy
519,PM,Strong Buy
520,PMTS,Hold
521,PNC,Moderate Buy
522,PNM,Hold
523,PNR,Moderate Buy
524,PNW,Hold
525,POR,Hold
526,PPG,Moderate Buy
527,PPL,Moderate Buy
528,PRGO,Hold
529,PRU,Moderate Buy
530,PSA,Hold
531,PSEC,Moderate Sell
532,PSX,Moderate Buy
533,PTR,Strong Buy
534,PUBGY,Moderate Sell
535,PVH,Strong Buy
536,PWR,Strong Buy
537,PXD,Strong Buy
538,PYPL,Strong Buy
539,QCOM,Moderate Buy
540,QIWI,Moderate Buy
541,QRVO,Moderate Buy
542,RAD,Moderate Sell
543,RANJY,Hold
544,RBGLY,Hold
545,RCI,Moderate Buy
546,RCL,Moderate Buy
547,RDCM,Strong Buy
548,RDY,Moderate Buy
549,RE,Hold
550,RECN,Moderate Sell
551,REG,Strong Buy
552,REGN,Moderate Buy
553,RF,Moderate Buy
554,RHI,Hold
555,RIBT,No Ratings
556,RJF,Strong Buy
557,RL,Moderate Buy
558,RLGY,Moderate Sell
559,RMD,Moderate Buy
560,RNDB,Strong Sell
561,RNSHF,Strong Sell
562,ROK,Hold
563,ROL,Hold
564,ROP,Moderate Buy
565,ROST,Moderate Buy
566,RSG,Hold
567,RTN,Moderate Buy
568,RY,Strong Buy
569,RYB,Hold
570,RYCEY,Hold
571,SAGKF,Moderate Sell
572,SAPMF,Moderate Buy
573,SBAC,Moderate Buy
574,SBH,Hold
575,SBS,Moderate Sell
576,SBUX,Moderate Buy
577,SCBFF,Moderate Buy
578,SCGLY,Hold
579,SCHN,Hold
580,SCHW,Moderate Buy
581,SCMWY,Moderate Sell
582,SEE,Moderate Buy
583,SFUN,Moderate Sell
584,SHI,Moderate Buy
585,SHLO,Moderate Buy
586,SHW,Moderate Buy
587,SID,Hold
588,SIVB,Moderate Buy
589,SJM,Hold
590,SJR,Moderate Buy
591,SKFRY,Moderate Sell
592,SLB,Moderate Buy
593,SLG,Hold
594,SMGZY,Hold
595,SNA,Moderate Buy
596,SNH,Hold
597,SNPS,Strong Buy
598,SNPTF,Strong Buy
599,SO,Hold
600,SOCLF,Moderate Sell
601,SOGO,Moderate Sell
602,SPG,Moderate Buy
603,SPGI,Moderate Buy
604,SPKKY,Hold
605,SRE,Hold
606,SRLP,Moderate Sell
607,SSTK,Hold
608,SSYS,Hold
609,STI,Moderate Buy
610,STT,Moderate Buy
611,STX,Hold
612,STZ,Moderate Buy
613,SU,Moderate Buy
614,SVCBY,Hold
615,SWK,Strong Buy
616,SWKS,Moderate Buy
617,SYF,Moderate Buy
618,SYK,Moderate Buy
619,SYMC,Hold
620,SYY,Moderate Buy
621,T,Moderate Buy
622,TAP,Moderate Buy
623,TBAKF,Hold
624,TBNK,Hold
625,TCS,Strong Sell
626,TD,Moderate Buy
627,TDG,Moderate Buy
628,TECD,Hold
629,TEDU,Moderate Sell
630,TEL,Moderate Buy
631,TFX,Strong Buy
632,TGH,Hold
633,TGS,Strong Sell
634,TGT,Moderate Buy
635,TIF,Moderate Buy
636,TINLY,Moderate Sell
637,TJX,Strong Buy
638,TLRY,Hold
639,TMNSF,Moderate Sell
640,TMO,Strong Buy
641,TMUS,Moderate Buy
642,TOO,No Ratings
643,TOT,Moderate Buy
644,TPR,Moderate Buy
645,TRIP,Hold
646,TRMK,Moderate Sell
647,TROW,Moderate Buy
648,TRV,Hold
649,TSCO,Moderate Buy
650,TSLA,Hold
651,TSN,Moderate Buy
652,TSS,Moderate Buy
653,TTWO,Strong Buy
654,TU,Moderate Buy
655,TUP,Hold
656,TVFCF,Strong Sell
657,TWTR,Moderate Buy
658,TXN,Moderate Buy
659,TXT,Strong Buy
660,UA,Hold
661,UAA,Hold
662,UAL,Moderate Buy
663,UDR,Moderate Buy
664,UHS,Moderate Buy
665,ULTA,Moderate Buy
666,UNH,Strong Buy
667,UNIT,Moderate Sell
668,UNM,Hold
669,UNP,Moderate Buy
670,UPS,Moderate Buy
671,URI,Moderate Buy
672,USB,Hold
673,UTI,No Ratings
674,UTL,Hold
675,UTX,Strong Buy
676,V,Strong Buy
677,VAR,Moderate Buy
678,VEDL,Strong Buy
679,VFC,Moderate Buy
680,VIAB,Moderate Buy
681,VIOT,Moderate Buy
682,VIVO,Hold
683,VLEEY,Moderate Sell
684,VLO,Strong Buy
685,VMC,Moderate Buy
686,VNO,Moderate Buy
687,VRSK,Moderate Buy
688,VRSN,Moderate Buy
689,VRTX,Moderate Buy
690,VSI,Moderate Sell
691,VTR,Hold
692,VZ,Moderate Buy
693,WAB,Moderate Buy
694,WAT,Hold
695,WBA,Hold
696,WCG,Moderate Buy
697,WDC,Moderate Buy
698,WEC,Moderate Buy
699,WELL,Moderate Buy
700,WFC,Hold
701,WHR,Hold
702,WINMQ,Strong Sell
703,WLTW,Moderate Buy
704,WM,Moderate Buy
705,WMB,Moderate Buy
706,WMT,Moderate Buy
707,WOPEY,Strong Sell
708,WPG,Strong Sell
709,WRK,Hold
710,WRLD,Strong Sell
711,WTKWY,Hold
712,WU,Hold
713,WY,Strong Buy
714,WYNN,Moderate Buy
715,XEC,Moderate Buy
716,XEL,Moderate Buy
717,XLNX,Moderate Buy
718,XOM,Hold
719,XRAY,Moderate Buy
720,XRF,No Ratings
721,XRX,Hold
722,XYL,Moderate Buy
723,YUM,Moderate Buy
724,Z,Hold
725,ZBH,Moderate Buy
726,ZION,Moderate Buy
727,ZTS,Moderate Buy
